CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Fond du Lac, WI",22540,2024,205,190,15,0,0,0,0,77,49,38,0,0,205,0,0,fond du lac,WISCONSIN,44164.0,171.0,2.0,30.0,13.0,126.0,929.0,41.0,863.0,25.0,3.0
"Fort Collins, CO",22660,2024,366,156,187,21,2,0,0,161,87,54,0,0,300,66,0,fort collins,COLORADO,170509.0,465.0,3.0,39.0,42.0,381.0,3675.0,390.0,2971.0,314.0,24.0
"Fort Payne, AL",22840,2024,366,277,89,0,0,0,0,87,57,43,0,0,242,124,0,fort payne,ALABAMA,14984.0,24.0,0.0,3.0,0.0,21.0,242.0,43.0,179.0,20.0,0.0
"Fort Smith, AR-OK",22900,2024,366,252,114,0,0,0,0,97,59,44,0,1,115,250,0,fort smith,ARKANSAS,89977.0,758.0,0.0,81.0,59.0,618.0,3315.0,420.0,2613.0,282.0,10.0
"Fort Wayne, IN",23060,2024,366,217,149,0,0,0,0,100,64,47,0,0,171,195,0,fort wayne,INDIANA,271892.0,836.0,30.0,116.0,149.0,541.0,6046.0,591.0,4735.0,720.0,55.0
"Fresno, CA",23420,2024,366,71,216,65,14,0,0,169,126,67,0,0,196,155,15,fresno,CALIFORNIA,546722.0,4021.0,32.0,244.0,918.0,2827.0,17885.0,2166.0,12050.0,3669.0,211.0
"Gadsden, AL",23460,2024,362,212,150,0,0,0,0,93,60,47,0,0,84,278,0,gadsden,ALABAMA,33015.0,192.0,4.0,4.0,16.0,168.0,851.0,97.0,682.0,72.0,4.0
"Gainesville, FL",23540,2024,349,300,49,0,0,0,0,94,52,38,0,0,167,182,0,gainesville,FLORIDA3,147022.0,1085.0,7.0,126.0,196.0,756.0,3975.0,452.0,3371.0,152.0,13.0
"Gainesville, FL",23540,2024,349,300,49,0,0,0,0,94,52,38,0,0,167,182,0,gainesville,GEORGIA,48944.0,239.0,6.0,38.0,40.0,155.0,1126.0,72.0,976.0,78.0,7.0
"Gainesville, FL",23540,2024,349,300,49,0,0,0,0,94,52,38,0,0,167,182,0,gainesville,TEXAS,18348.0,30.0,0.0,6.0,2.0,22.0,298.0,39.0,227.0,32.0,1.0
"Gainesville, GA",23580,2024,366,176,190,0,0,0,0,100,68,52,0,0,0,366,0,gainesville,FLORIDA3,147022.0,1085.0,7.0,126.0,196.0,756.0,3975.0,452.0,3371.0,152.0,13.0
"Gainesville, GA",23580,2024,366,176,190,0,0,0,0,100,68,52,0,0,0,366,0,gainesville,GEORGIA,48944.0,239.0,6.0,38.0,40.0,155.0,1126.0,72.0,976.0,78.0,7.0
"Gainesville, GA",23580,2024,366,176,190,0,0,0,0,100,68,52,0,0,0,366,0,gainesville,TEXAS,18348.0,30.0,0.0,6.0,2.0,22.0,298.0,39.0,227.0,32.0,1.0
"Gettysburg, PA",23900,2024,366,231,132,3,0,0,0,131,67,44,1,0,228,137,0,gettysburg,PENNSYLVANIA,9011.0,13.0,0.0,5.0,1.0,7.0,57.0,7.0,50.0,0.0,0.0
"Gillette, WY",23940,2024,366,232,129,3,2,0,0,161,74,44,0,0,211,24,131,gillette,WYOMING,33503.0,66.0,0.0,14.0,1.0,51.0,509.0,47.0,442.0,20.0,4.0
"Glenwood Springs, CO",24060,2024,366,212,149,5,0,0,0,133,74,49,0,0,356,8,2,glenwood springs,COLORADO,10334.0,32.0,1.0,8.0,2.0,21.0,461.0,42.0,390.0,29.0,5.0
"Grand Island, NE",24260,2024,323,248,75,0,0,0,0,80,56,32,0,0,0,323,0,grand island,NEBRASKA,52488.0,193.0,0.0,38.0,17.0,138.0,924.0,127.0,745.0,52.0,6.0
"Grand Junction, CO",24300,2024,366,215,144,7,0,0,0,136,77,48,0,0,305,59,2,grand junction,COLORADO,70686.0,386.0,3.0,59.0,34.0,290.0,2241.0,227.0,1855.0,159.0,40.0
"Grand Rapids-Wyoming, MI",24340,2024,366,178,187,1,0,0,0,112,71,51,0,2,118,246,0,grand rapids,MICHIGAN,195913.0,1783.0,12.0,176.0,228.0,1367.0,4860.0,524.0,3583.0,753.0,50.0
"Grand Rapids-Wyoming, MI",24340,2024,366,178,187,1,0,0,0,112,71,51,0,2,118,246,0,grand rapids,MINNESOTA ,11333.0,10.0,0.0,1.0,0.0,9.0,117.0,2.0,115.0,0.0,0.0
"Grand Rapids-Wyoming, MI",24340,2024,366,178,187,1,0,0,0,112,71,51,0,2,118,246,0,grand rapids,WISCONSIN,7550.0,4.0,0.0,0.0,0.0,4.0,12.0,2.0,9.0,1.0,0.0
"Grants Pass, OR",24420,2024,366,284,74,8,0,0,0,146,60,29,0,0,0,366,0,grants pass,OREGON,39113.0,158.0,1.0,21.0,33.0,103.0,1136.0,187.0,854.0,95.0,13.0
"Great Falls, MT",24500,2024,87,52,35,0,0,0,0,74,58,46,0,0,0,87,0,great falls,MONTANA,60414.0,347.0,0.0,54.0,28.0,265.0,2070.0,240.0,1698.0,132.0,15.0
"Greeley, CO",24540,2024,366,149,196,19,2,0,0,164,87,54,0,0,256,110,0,greeley,COLORADO,113757.0,763.0,6.0,50.0,74.0,633.0,3435.0,389.0,2470.0,576.0,29.0
"Green Bay, WI",24580,2024,366,281,84,1,0,0,0,105,61,38,0,0,171,195,0,green bay,WISCONSIN,105240.0,521.0,2.0,65.0,28.0,426.0,1381.0,114.0,1000.0,267.0,3.0
"Greensboro-High Point, NC",24660,2024,366,243,122,1,0,0,0,122,61,45,0,0,157,198,11,greensboro,GEORGIA,3598.0,9.0,0.0,0.0,1.0,8.0,29.0,4.0,19.0,6.0,1.0
"Greensboro-High Point, NC",24660,2024,366,243,122,1,0,0,0,122,61,45,0,0,157,198,11,greensboro,MARYLAND,1928.0,4.0,0.0,1.0,0.0,3.0,15.0,0.0,12.0,3.0,0.0
"Greensboro-High Point, NC",24660,2024,366,243,122,1,0,0,0,122,61,45,0,0,157,198,11,greensboro,NORTH CAROLINA,304306.0,2811.0,43.0,80.0,528.0,2160.0,10295.0,1468.0,7024.0,1803.0,90.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,ALABAMA,6923.0,40.0,0.0,1.0,5.0,34.0,266.0,39.0,199.0,28.0,0.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,ILLINOIS,6951.0,7.0,0.0,1.0,0.0,6.0,71.0,7.0,63.0,1.0,0.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,KENTUCKY,4339.0,3.0,0.0,1.0,0.0,2.0,15.0,0.0,12.0,3.0,0.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,MAINE,1677.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,MICHIGAN,9047.0,40.0,0.0,14.0,0.0,26.0,225.0,8.0,212.0,5.0,1.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,NEW HAMPSHIRE,2006.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,NORTH CAROLINA,90871.0,412.0,9.0,17.0,49.0,337.0,2648.0,247.0,2227.0,174.0,13.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,PENNSYLVANIA,5468.0,20.0,0.0,0.0,3.0,17.0,52.0,9.0,37.0,6.0,0.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,SOUTH CAROLINA,73405.0,473.0,7.0,22.0,47.0,397.0,2546.0,223.0,2098.0,225.0,2.0
"Greenville, NC",24780,2024,352,302,50,0,0,0,0,74,53,37,0,0,176,176,0,greenville,TEXAS,34343.0,73.0,2.0,24.0,8.0,39.0,416.0,40.0,321.0,55.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,ALABAMA,6923.0,40.0,0.0,1.0,5.0,34.0,266.0,39.0,199.0,28.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,ILLINOIS,6951.0,7.0,0.0,1.0,0.0,6.0,71.0,7.0,63.0,1.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,KENTUCKY,4339.0,3.0,0.0,1.0,0.0,2.0,15.0,0.0,12.0,3.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,MAINE,1677.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,MICHIGAN,9047.0,40.0,0.0,14.0,0.0,26.0,225.0,8.0,212.0,5.0,1.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,NEW HAMPSHIRE,2006.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,NORTH CAROLINA,90871.0,412.0,9.0,17.0,49.0,337.0,2648.0,247.0,2227.0,174.0,13.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,PENNSYLVANIA,5468.0,20.0,0.0,0.0,3.0,17.0,52.0,9.0,37.0,6.0,0.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,SOUTH CAROLINA,73405.0,473.0,7.0,22.0,47.0,397.0,2546.0,223.0,2098.0,225.0,2.0
"Greenville-Anderson-Mauldin, SC",24860,2024,363,195,167,1,0,0,0,115,67,49,0,1,154,208,0,greenville,TEXAS,34343.0,73.0,2.0,24.0,8.0,39.0,416.0,40.0,321.0,55.0,0.0
"Gulfport-Biloxi-Pascagoula, MS",25060,2024,366,216,145,4,1,0,0,157,67,47,0,0,130,236,0,gulfport,FLORIDA3,11618.0,36.0,0.0,4.0,7.0,25.0,254.0,39.0,197.0,18.0,1.0
"Hagerstown-Martinsburg, MD-WV",25180,2024,363,270,93,0,0,0,0,97,61,42,0,0,218,145,0,hagerstown,MARYLAND,43563.0,311.0,4.0,32.0,97.0,178.0,1073.0,218.0,654.0,201.0,0.0
"Hailey, ID",25200,2024,359,310,43,4,1,1,0,220,57,19,0,0,0,359,0,hailey,IDAHO,10039.0,18.0,0.0,3.0,0.0,15.0,48.0,15.0,31.0,2.0,2.0
"Hammond, LA",25220,2024,127,67,60,0,0,0,0,77,62,47,0,0,0,127,0,hammond,INDIANA,75677.0,561.0,11.0,32.0,69.0,449.0,2325.0,175.0,1863.0,287.0,7.0
"Hanford-Corcoran, CA",25260,2024,366,100,231,33,2,0,0,156,100,60,0,0,165,146,55,hanford,CALIFORNIA,60208.0,291.0,3.0,23.0,32.0,233.0,694.0,98.0,460.0,136.0,19.0
"Harrisburg-Carlisle, PA",25420,2024,366,201,163,2,0,0,0,105,70,48,0,0,151,215,0,harrisburg,ARKANSAS,2206.0,10.0,0.0,1.0,0.0,9.0,44.0,7.0,29.0,8.0,0.0
"Harrisburg-Carlisle, PA",25420,2024,366,201,163,2,0,0,0,105,70,48,0,0,151,215,0,harrisburg,ILLINOIS,7813.0,13.0,0.0,3.0,0.0,10.0,41.0,1.0,37.0,3.0,0.0
"Harrisburg-Carlisle, PA",25420,2024,366,201,163,2,0,0,0,105,70,48,0,0,151,215,0,harrisburg,PENNSYLVANIA,49985.0,381.0,15.0,27.0,82.0,257.0,996.0,167.0,586.0,243.0,3.0
"Harrison, AR",25460,2024,366,334,32,0,0,0,0,87,50,39,0,0,337,29,0,harrison,ARKANSAS,13524.0,43.0,0.0,6.0,0.0,37.0,242.0,21.0,216.0,5.0,3.0
"Harrison, AR",25460,2024,366,334,32,0,0,0,0,87,50,39,0,0,337,29,0,harrison,NEW JERSEY,21337.0,50.0,0.0,0.0,13.0,37.0,374.0,68.0,281.0,25.0,1.0
"Harrison, AR",25460,2024,366,334,32,0,0,0,0,87,50,39,0,0,337,29,0,harrison,OHIO,13559.0,15.0,0.0,3.0,3.0,9.0,100.0,3.0,94.0,3.0,0.0
"Harrisonburg, VA",25500,2024,366,283,83,0,0,0,0,83,56,42,0,20,158,188,0,harrisonburg,VIRGINIA,51270.0,137.0,0.0,29.0,11.0,97.0,868.0,69.0,755.0,44.0,3.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,ARKANSAS,496.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,CONNECTICUT,119626.0,617.0,21.0,51.0,163.0,382.0,3404.0,267.0,2082.0,1055.0,28.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,ILLINOIS,1147.0,1.0,0.0,1.0,0.0,0.0,18.0,5.0,11.0,2.0,0.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,KENTUCKY,2641.0,5.0,0.0,0.0,0.0,5.0,22.0,11.0,10.0,1.0,0.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,MICHIGAN,2467.0,4.0,0.0,1.0,0.0,3.0,33.0,3.0,28.0,2.0,0.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,VERMONT,10759.0,34.0,0.0,12.0,0.0,22.0,99.0,17.0,76.0,6.0,1.0
"Hartford-West Hartford-East Hartford, CT",25540,2024,366,276,81,8,1,0,0,185,64,40,0,16,228,122,0,hartford,WISCONSIN,15959.0,21.0,0.0,10.0,0.0,11.0,110.0,5.0,103.0,2.0,0.0
"Hattiesburg, MS",25620,2024,362,202,159,1,0,0,0,103,63,47,0,0,0,362,0,hattiesburg,MISSISSIPPI,48307.0,107.0,6.0,19.0,16.0,66.0,1674.0,179.0,1388.0,107.0,5.0
"Havre, MT",25660,2024,339,314,23,2,0,0,0,123,46,15,0,0,0,339,0,havre,MONTANA,9328.0,54.0,0.0,13.0,2.0,39.0,307.0,24.0,253.0,30.0,5.0
"Heber, UT",25720,2024,153,138,14,1,0,0,0,108,49,37,0,1,121,31,0,heber,UTAH,19082.0,41.0,0.0,2.0,0.0,39.0,173.0,21.0,143.0,9.0,2.0
"Helena, MT",25740,2024,366,233,127,5,1,0,0,160,73,46,0,0,202,164,0,helena,ALABAMA,22470.0,16.0,0.0,2.0,0.0,14.0,98.0,12.0,74.0,12.0,3.0
"Helena, MT",25740,2024,366,233,127,5,1,0,0,160,73,46,0,0,202,164,0,helena,MONTANA,35238.0,181.0,1.0,41.0,10.0,129.0,910.0,82.0,779.0,49.0,3.0
"Hermiston-Pendleton, OR",25840,2024,366,272,90,4,0,0,0,117,63,38,0,0,122,244,0,hermiston,OREGON,19504.0,62.0,2.0,9.0,6.0,45.0,629.0,30.0,568.0,31.0,7.0
"Hickory-Lenoir-Morganton, NC",25860,2024,366,235,131,0,0,0,0,93,60,46,0,0,135,231,0,hickory,NORTH CAROLINA,44682.0,182.0,1.0,11.0,25.0,145.0,1262.0,183.0,961.0,118.0,7.0
"Hobbs, NM",26020,2024,364,255,104,5,0,0,0,150,71,44,0,4,292,68,0,hobbs,NEW MEXICO,38972.0,308.0,8.0,26.0,20.0,254.0,1462.0,339.0,979.0,144.0,2.0
"Holland, MI",26090,2024,351,222,125,4,0,0,0,115,66,46,0,0,147,204,0,holland,MASSACHUSETTS,2608.0,3.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,4.0,0.0
"Holland, MI",26090,2024,351,222,125,4,0,0,0,115,66,46,0,0,147,204,0,holland,MICHIGAN,34604.0,133.0,1.0,35.0,8.0,89.0,426.0,35.0,363.0,28.0,2.0
"Holland, MI",26090,2024,351,222,125,4,0,0,0,115,66,46,0,0,147,204,0,holland,OHIO,1785.0,1.0,0.0,0.0,0.0,1.0,282.0,1.0,279.0,2.0,0.0
"Holland, MI",26090,2024,351,222,125,4,0,0,0,115,66,46,0,0,147,204,0,holland,TEXAS,1138.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
"Hot Springs, AR",26300,2024,118,63,55,0,0,0,0,97,62,50,0,0,0,118,0,hot springs,ARKANSAS,38001.0,203.0,6.0,43.0,20.0,134.0,1582.0,267.0,1193.0,122.0,10.0
"Hot Springs, AR",26300,2024,118,63,55,0,0,0,0,97,62,50,0,0,0,118,0,hot springs,MONTANA,636.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0
"Hot Springs, AR",26300,2024,118,63,55,0,0,0,0,97,62,50,0,0,0,118,0,hot springs,SOUTH DAKOTA,3686.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0
"Houghton, MI",26340,2024,120,118,2,0,0,0,0,66,31,12,0,0,0,120,0,houghton,MICHIGAN,8564.0,3.0,0.0,2.0,0.0,1.0,65.0,0.0,65.0,0.0,0.0
"Houston-The Woodlands-Sugar Land, TX",26420,2024,366,43,260,46,16,1,0,201,122,63,0,4,134,213,15,houston,MINNESOTA ,978.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
"Houston-The Woodlands-Sugar Land, TX",26420,2024,366,43,260,46,16,1,0,201,122,63,0,4,134,213,15,houston,MISSOURI,2221.0,13.0,0.0,5.0,0.0,8.0,102.0,8.0,91.0,3.0,0.0
"Houston-The Woodlands-Sugar Land, TX",26420,2024,366,43,260,46,16,1,0,201,122,63,0,4,134,213,15,houston,TEXAS,2319160.0,26628.0,320.0,1693.0,6355.0,18260.0,99572.0,14953.0,68315.0,16304.0,228.0
"Huntington-Ashland, WV-KY-OH",26580,2024,366,237,129,0,0,0,0,99,61,44,0,1,150,215,0,huntington,INDIANA,16985.0,8.0,0.0,7.0,0.0,1.0,59.0,4.0,50.0,5.0,0.0
"Huntington-Ashland, WV-KY-OH",26580,2024,366,237,129,0,0,0,0,99,61,44,0,1,150,215,0,huntington,TEXAS,2076.0,3.0,0.0,0.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0
"Huntington-Ashland, WV-KY-OH",26580,2024,366,237,129,0,0,0,0,99,61,44,0,1,150,215,0,huntington,WEST VIRGINIA,44860.0,359.0,6.0,46.0,47.0,260.0,1616.0,272.0,1194.0,150.0,7.0
"Huntsville, AL",26620,2024,363,254,109,0,0,0,0,100,58,44,0,0,135,227,1,huntsville,ALABAMA,228697.0,1105.0,19.0,111.0,123.0,852.0,5462.0,735.0,4137.0,590.0,17.0
"Huntsville, AL",26620,2024,363,254,109,0,0,0,0,100,58,44,0,0,135,227,1,huntsville,TEXAS,49446.0,254.0,3.0,17.0,25.0,209.0,757.0,95.0,589.0,73.0,8.0
"Idaho Falls, ID",26820,2024,366,291,75,0,0,0,0,97,63,43,0,0,306,60,0,idaho falls,IDAHO,68716.0,245.0,3.0,49.0,7.0,186.0,831.0,212.0,532.0,87.0,4.0
"Indiana, PA",26860,2024,357,291,66,0,0,0,0,74,56,37,0,0,189,168,0,indiana,PENNSYLVANIA,14378.0,12.0,1.0,5.0,0.0,6.0,111.0,16.0,95.0,0.0,0.0
"Indianapolis-Carmel-Anderson, IN",26900,2024,366,129,232,5,0,0,0,138,77,55,0,0,103,262,1,indianapolis,INDIANA,890685.0,7819.0,178.0,527.0,1275.0,5839.0,29714.0,4613.0,18456.0,6645.0,206.0
"Iowa City, IA",26980,2024,366,259,107,0,0,0,0,83,57,39,0,0,0,366,0,iowa city,IOWA,75934.0,244.0,0.0,41.0,38.0,165.0,1271.0,119.0,1055.0,97.0,4.0
"Ithaca, NY",27060,2024,350,340,10,0,0,0,0,71,47,35,0,0,350,0,0,ithaca,NEW YORK,33646.0,66.0,1.0,6.0,16.0,43.0,1082.0,111.0,955.0,16.0,3.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,ALABAMA,4461.0,28.0,1.0,1.0,0.0,26.0,151.0,26.0,112.0,13.0,1.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,CALIFORNIA,5177.0,25.0,0.0,4.0,0.0,21.0,76.0,9.0,61.0,6.0,1.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,KENTUCKY,2093.0,1.0,0.0,0.0,0.0,1.0,15.0,3.0,8.0,4.0,0.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,MICHIGAN,30704.0,326.0,3.0,49.0,21.0,253.0,1147.0,151.0,891.0,105.0,11.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,MISSOURI,15842.0,13.0,0.0,5.0,2.0,6.0,164.0,19.0,128.0,17.0,1.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,NEW HAMPSHIRE,1083.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,OHIO,6190.0,18.0,0.0,3.0,4.0,11.0,125.0,9.0,111.0,5.0,1.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,TENNESSEE,68286.0,649.0,17.0,24.0,68.0,540.0,2158.0,306.0,1663.0,189.0,8.0
"Jackson, MS",27140,2024,366,203,163,0,0,0,0,96,64,48,0,0,134,232,0,jackson,WYOMING,10592.0,20.0,0.0,9.0,0.0,11.0,64.0,5.0,55.0,4.0,0.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,ALABAMA,4461.0,28.0,1.0,1.0,0.0,26.0,151.0,26.0,112.0,13.0,1.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,CALIFORNIA,5177.0,25.0,0.0,4.0,0.0,21.0,76.0,9.0,61.0,6.0,1.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,KENTUCKY,2093.0,1.0,0.0,0.0,0.0,1.0,15.0,3.0,8.0,4.0,0.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,MICHIGAN,30704.0,326.0,3.0,49.0,21.0,253.0,1147.0,151.0,891.0,105.0,11.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,MISSOURI,15842.0,13.0,0.0,5.0,2.0,6.0,164.0,19.0,128.0,17.0,1.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,NEW HAMPSHIRE,1083.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,OHIO,6190.0,18.0,0.0,3.0,4.0,11.0,125.0,9.0,111.0,5.0,1.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,TENNESSEE,68286.0,649.0,17.0,24.0,68.0,540.0,2158.0,306.0,1663.0,189.0,8.0
"Jackson, TN",27180,2024,357,289,68,0,0,0,0,90,54,33,0,0,0,357,0,jackson,WYOMING,10592.0,20.0,0.0,9.0,0.0,11.0,64.0,5.0,55.0,4.0,0.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,ALABAMA,4461.0,28.0,1.0,1.0,0.0,26.0,151.0,26.0,112.0,13.0,1.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,CALIFORNIA,5177.0,25.0,0.0,4.0,0.0,21.0,76.0,9.0,61.0,6.0,1.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,KENTUCKY,2093.0,1.0,0.0,0.0,0.0,1.0,15.0,3.0,8.0,4.0,0.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,MICHIGAN,30704.0,326.0,3.0,49.0,21.0,253.0,1147.0,151.0,891.0,105.0,11.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,MISSOURI,15842.0,13.0,0.0,5.0,2.0,6.0,164.0,19.0,128.0,17.0,1.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,NEW HAMPSHIRE,1083.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,OHIO,6190.0,18.0,0.0,3.0,4.0,11.0,125.0,9.0,111.0,5.0,1.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,TENNESSEE,68286.0,649.0,17.0,24.0,68.0,540.0,2158.0,306.0,1663.0,189.0,8.0
"Jackson, WY-ID",27220,2024,366,276,88,2,0,0,0,138,67,44,0,0,335,28,3,jackson,WYOMING,10592.0,20.0,0.0,9.0,0.0,11.0,64.0,5.0,55.0,4.0,0.0
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,ALABAMA,14812.0,90.0,0.0,6.0,1.0,83.0,246.0,33.0,208.0,5.0,3.0
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,ARKANSAS,28958.0,275.0,6.0,18.0,24.0,227.0,1147.0,183.0,798.0,166.0,7.0
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,ILLINOIS,17122.0,52.0,2.0,14.0,5.0,31.0,360.0,79.0,255.0,26.0,5.0
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,OREGON,2911.0,3.0,0.0,1.0,1.0,1.0,14.0,0.0,13.0,1.0,0.0
"Jacksonville, FL",27260,2024,366,182,184,0,0,0,0,98,64,51,0,1,103,261,1,jacksonville,TEXAS,14552.0,59.0,2.0,10.0,4.0,43.0,275.0,47.0,212.0,16.0,1.0
"Jamestown-Dunkirk-Fredonia, NY",27460,2024,363,326,36,1,0,0,0,105,51,36,0,0,349,14,0,jamestown,KENTUCKY,1882.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,7.0,2.0,0.0
